temp,humidity,pression
23.08,49.34668,901.9114

23.07,48.4209
,01.90424

23.09,48.125
 ,1.92615

23.06,47.89453,901.89685
23.06,47.91699, 901.8685
23.05,48.01855, 901.8253
23.04,48.48633,901.8677

23.04,48.48633,901.8677

23.05,48.09863, 901.8822
23.11,48.83593, 901.8417
23.12,49.05468, 901.8562
23.13,48.70019, 901.8710
23.15,48.17773, 901.8719
eleme,mentMetr,16
  rela
23.17,47.23047,901.9011

23.16,46.70312, 901.8863
23.19,46.85547,901.8734

